,date,content,title,score
294,2021-03-04 08:42:03,Excelente... com obs acima...,MAIS TEMPO E GRAVAÇÃO MAIS FLUENTE. OBRIGADA,5
295,2021-03-03 21:20:25,Muito bom,Ótimo,5
296,2021-03-03 15:00:05,"Prova de vida inss
Graziela Machado Naibert Ostello",Prova de vida,5
297,2021-03-03 10:36:19,Ótimo,356408304/93,5
298,2021-03-02 16:26:43,"Parabéns, ótima iniciativa para melhorar a qualidade e brevialidade dos serviços .",002606262070,5
299,2021-03-01 12:41:50,Super fácil ...!!!,Ótimo,5
300,2021-03-01 00:25:21,Funcional,Funciona,5
301,2021-02-27 15:05:29,Funciona muito bem . Parabéns,Beleza!,5
302,2021-02-27 13:52:08,"Parabéns e obrigado. 
Parabéns pelo nível de avanço tecnológico e obrigado por deixar que eu me beneficiasse disso. 
Chegamos no futuro.",Alcance do futuro,5
303,2021-02-27 02:19:04,Segurança.,Mário Kubota,5
304,2021-02-26 22:32:35,Gostei da funcionalidade e da rapidez.,Muito útil,5
305,2021-02-26 13:38:35,"Adoro a tecnologia justa e honesta, parabéns.",Tecnologia,5
306,2021-02-25 15:07:05,Muito bom,Edson,5
307,2021-02-25 13:23:25,"Bom 
10",Josuemo,5
308,2021-02-24 17:58:06,Muito bom facilitará muito os serviços. 👍👍👍,Serviço ótimo,5
309,2021-02-24 12:46:29,Ótimo aplicativo! Fácil de usar.,Meu Inss,5
310,2021-02-24 12:45:12,Finalmente mais um bom serviço iniciado.,Elogio.,5
311,2021-02-24 12:07:28,Excelente aplicativo,Prático,5
312,2021-02-24 02:44:01,"Entrada difícil mas operacional
O imposto de renda caibdovrebos assalariados que não tem renda mas salários. Os agricultores e pecuaristas vendem para os industriais e repassam o os impostos . Os industriais produzem e colocam o imposto no preço e , justamente, somam os impostos no produto final e lucro e vendem plátanos comerciantes. Estes somam as despesas que incluem os impostos em torno de 16% ( pis, cofins, etc) é justamente os colocam junto com o lucro, no preço final baseado na concorrência. Então quem paga é o COMPRADOR. Está cadeia de produtores tb pagam o preço final MAS são uma ínfima parte, ficando obvrande pagador o assalariado E OS aposentados e autobomos, MEIs etc. Os da cadeia de produçãotransportadores e comerciantes BAO PAGAM IMPOSTO ALGUM, declarando o patrimônio em cash ou não no IR como isentos. Se forem bem sucedidos acumulam bens e quem paga o imposto é o assalariado etc, ou seja os no mínimo 200.000.000 de habitantes ( tirendo daí as crianças etc mas que ao vomerem, se vestirem e estudarem e divertirem pagam através de seus responsáveis. Total injustiça. Se for necessário, que se cobre DE TODOS pela VARIAÇÃO PATRIMONIAL baseada numa tabela progressiva E NÃO SOBRE O SALÁRIO que os mantêm vivos MAS se sobrar (para qualquer um) aí vai haver acúmulo de BENS em $ ou imóveis, etc: VARIAÇÃO PATRIMONIAL, Muito menos lesivo à sociedade e mais justa para retornar, num processo COOPERATIVISTA em prol da mesma sociedade. Isto não impede em nada uma criação sobre a circulação financeira, SEM BI OU TRI-TRIBUTAÇÃO ( talvez SÓ é tão somente sobre a ENTRADA em qualquer conta corrente [pois recebeu e não pagou na transação, a % a ser definida mas longe da cascata de cobrança que hoje ocorre])
Obrigado 
Emilio Elias Abdo. Um interessado pois até os artistas como a Debora Duarte disse que sofre o ano inteiro pelas MAZELAS desta crônico e doente Imposto de Renda do desencantado Leão que retira, até mesmo numa tabela injusta com os pobres e classe média sob constante tensão, o que “ganhou”, não interessando se sobrou ou não para pagar o triste e insano Imposto sobre a “renda????”. Um regime feudal e pessimamente desenvolvimentista. Uma vida inteira deste povo sem criar para o honesto, ânimo-core para a vida em comunidade. ISTO POSTO não prejudicará em NADA o direito a riquesa de direito E menos sofrimento para todos.
Obrigado 
Emilio Elias Abdo",Imposto de renda,5
313,2021-02-23 20:45:37,"Muito bom, adorei a praticidade.",Avaliação,5
314,2021-02-23 17:38:02,"Bom, assim não precisa sair de casa",Bom!,5
315,2021-02-23 13:56:54,"O aplicativo cai enquanto se tá fazendo prova de vida, acontecendo isso 3x 
E no final travou e ficou na tela preta! 
Na quarta tentativa consegui",Precisa melhorar!,5
316,2021-02-22 17:54:10,Os brasileiros mais seguros com a praticidade da tecnologia,Excelente,5
317,2021-02-22 14:09:41,Marlene Cavalcante da Silva,023525641791,5
318,2021-02-19 16:03:48,Está ficando melhor.,Melhorou muito,5
319,2021-02-17 13:29:46,Sc,Scatala,5
320,2021-02-15 21:31:46,Muito bom,Alicegarcia,5
321,2021-02-11 18:39:37,Muito ter a opção de validar pelo aplicativo!,Avaliação,5
322,2021-02-11 14:52:14,"Parabéns pelo aplicativo e por facilitar a vida do cidadão!
Aplicativo bastante prático e intuitivo.",Elogio,5
323,2021-02-09 15:45:33,Ótimo app,Meu GOV,5
324,2021-02-09 14:51:18,Eu estou a manhã inteira tentando redefinir minha senha e simplesmente esse app não funciona.,Horrível,5
325,2021-02-07 17:46:16,Bom,Excelente,5
326,2021-02-07 14:11:15,"Parabéns, excelente trabalho. Precisamos de menos burocracia. O povo brasileiro agradece.",Avaliação,5
327,2021-02-07 12:09:12,Legal essa nova ferramenta,Aplicativo bom,5
328,2021-02-06 17:03:31,Muito bom,Elogio,5
329,2021-02-05 17:23:03,Fácil lie usar,Gostei,5
330,2021-02-03 22:31:12,Foi muito fácil fazer o cadastro e já é integrado ao meu INSS. Gostei muito até então!!,O serviço é rápido e eficiente.,5
331,2021-02-03 19:26:36,Todo velho usa óculos. Fica difícil de ler o apertar o botão da máquina fotográfica sem o óculos.,Sem óculos,5
332,2021-02-02 16:24:32,Muito rápido o cadastro,Bom,5
333,2021-02-02 14:25:52,Muito bom o serviço,Bom,5
334,2021-02-02 01:32:19,Muito bom. Rápido e interativo.,Prova de Vida,5
335,2021-02-01 11:16:33,Boas instruções,Ótimo,5
336,2021-01-31 17:34:50,Excelente,App,5
337,2021-01-31 03:29:31,Excelente. Pratico e com varias informações,Excelente,5
338,2021-01-30 12:46:20,Bem fácil e prático.,Prova de vida,5
339,2021-01-29 20:51:58,Torna tudo mais fácil para o cidadão.,Excelente aplicativo do governo federal,5
340,2021-01-29 12:52:46,Nota 1000,Parabéns ao governo pelo aplicativo,5
341,2021-01-29 03:24:48,Poderemos ter acesso a qualquer hora.,Excelente! Rápido!!,5
342,2021-01-28 17:45:54,As instruções são bem claras e simples de serem seguidas,Identificação facial,5
343,2021-01-28 10:55:16,Excelente,Avaliação Colombo,5
344,2021-01-27 19:53:16,Nota 10,Muito bom e pratico,5
345,2021-01-27 13:12:21,"Ótima iniciativa, muito importante nesta de pandemia e agilidade na solução de problemas!!",Pratico e rápido!,5
346,2021-01-26 23:42:38,Eu que não posso andar este aplicativo veio na hora certa. Parabéns ao INSS,Muito bom,5
347,2021-01-26 22:26:27,Deu pra resolver tudo rapidamente! Bolsonaro neles ! Rsrs,Muito bom !,5
348,2021-01-26 14:17:45,Ótimo,Excelente trabalho,5
349,2021-01-26 13:03:01,Muito bom recomendo a todos!,Excelente,5
350,2021-01-26 12:08:39,Ótimo e pratico,INSS,5
351,2021-01-25 21:52:25,Ok,045196840124,5
352,2021-01-25 20:25:42,Gostei do novo sistema,Prova de vida,5
353,2021-01-25 18:46:04,Em época de pandemia este serviço ajuda muito,Serviço muito útil,5
354,2021-01-25 18:12:19,Excelente alternativa para fazer prova de vida !!,Prova de vida por biometria,5
355,2021-01-24 14:58:34,Ok,Carladegen,5
356,2021-01-24 13:06:41,Bom muito bom,Meu Gob,5
357,2021-01-23 16:37:11,"Não consigo acessar o aplicativo com minha digital??!!!!
Não consigo exportar minha CNH???!?!!!!",Incompleto,5
358,2021-01-22 23:16:22,"Muito útil, fácil de usar e com grande utilidade para momentos de Pandemia!",Muito útil este aplicativo,5
359,2021-01-22 19:28:57,Excelente app que vai facilitar muito a minha vida!!,Facilitando minha vida,5
360,2021-01-22 14:49:25,App funcional e intuitivo.,Excelente,5
361,2021-01-22 13:13:17,Excelente muito pratico,Prova de vida Online,5
362,2021-01-22 00:23:19,Governo trabalhando para destravar a vida da população. Parabéns!,Excelente,5
363,2021-01-21 23:17:39,Sem qualquer dificuldade consegui habilitar a validação facial. Impecável a velocidade do aplicativo bem como suas funcionalidades. Outro grande acerto do governo Bolsonaro!,Excelente iniciativa!,5
364,2021-01-21 20:56:39,Achei um pouco trabalhoso fazer a biometria facial,Avaliação,5
365,2021-01-21 20:23:17,Excelente a iniciativa do governo !!!,Parabéns,5
366,2021-01-21 12:08:39,Obrigado pela oportunidade e pela atitude cidadã.,Serviço essencial ! Parabéns!,5
367,2021-01-20 20:12:28,Muito pratico e eficiente,Eficiente,5
368,2021-01-19 18:28:54,Muito bom,Admilso S Mascarenhas,5
369,2021-01-19 17:32:53,"Essa foi uma ótima ideia, para que não fiquemos em grandes filas, afim de fazer prova de vida, ou que venhamos a perder o direito conquistado por não comparecer a prova de vida.
Parabéns a todos do INSS",Opinião sobre aplicativo,5
370,2021-01-19 12:47:25,Top,Bom demais,5
371,2021-01-18 11:00:55,Título Eleitoral,150662140191,5
372,2021-01-16 23:17:34,"Amanhã é o enem e deixei pra última hora pra entrar na conta e nem conseguia validar a senha, única maneira foi por esse app, brigadão",Me salvou,5
373,2021-01-16 16:28:47,Um aplicativo que vai proporcionar mais agilidade no atendimento ao cidadão.,Roberval Rubens Mendes Jr.,5
374,2021-01-16 01:16:06,Bom,042083991201,5
375,2021-01-14 21:57:44,"De fácil uso, muito intuitivo e muito pratico.",Excelente APP,5
376,2021-01-14 15:37:15,Instituto e muito fácil de usar,Aplicativo bom,5
377,2021-01-14 13:55:36,Bom,Prova e de vida,5
378,2021-01-13 17:55:48,Ficou muito mais intuitivo,Muito bom,5
379,2021-01-13 17:19:07,Excelente,Muito bom,5
380,2021-01-13 14:31:17,Muito bom o app...,Muito satisfeito,5
381,2021-01-13 03:30:40,Sensacional,Muito bom o app,5
382,2021-01-12 13:32:45,Top,Top,5
383,2021-01-11 18:58:03,Obrigado,Fadelhollo,5
384,2021-01-11 05:01:07,"Achei fantástico este serviço, eu não saio de casa desde o início da Pandemia e este procedimento veio me ajudar demais. 
Muito obrigada e fique com Deus.",Fantástico,5
385,2021-01-11 00:51:09,Muito bom,Muito bom,5
386,2021-01-10 23:15:29,O Governo Federal está de parabéns pela iniciativa desse APP pois assim facilitará a vida de milhões de habitantes que sairão das filas e demora nos atendimentos,Importante,5
387,2021-01-09 13:17:22,Muito bom,APP Story,5
388,2021-01-09 04:03:10,Perfeito,Ótimo app ! Consegui redefinir minha senha,5
389,2021-01-08 03:25:14,Muito bom.,Aplicativo,5
390,2021-01-07 23:26:55,"App instalado no iphone.
Não consigo acessar simplesmente não aparece o campo para validação do captcha.
Aparece a seguinte Não foi possível acessar o Google reCAPTCHA. Tente novamente
Só consigo acessar pelo navegador",Captcha náão funciona,5
391,2021-01-07 22:41:26,Prático,Muito bom,5
392,2021-01-07 21:09:28,Tudo certo,Funciona bem,5
393,2021-01-07 19:04:43,Otimo,Cesar Hubaika,5
394,2021-01-06 16:59:45,"Muito bom, fácil e seguro",Excelente ferramenta,5
395,2021-01-05 18:28:55,Bom,Bom,5
396,2021-01-05 01:43:50,Ótimo App.,Gov.br,5
397,2021-01-04 15:06:16,"Simples, fácil de utilizar e muito rápido. Excelente App.",Atualização de Vida,5
398,2020-12-30 15:47:38,Tudo ok,Tudo ok,5
399,2020-12-30 06:25:09,Genial seguindo as novas tecnologias,Muito high-tech,5
400,2020-12-29 23:48:53,Excelente,Ótimo,5
401,2020-12-29 20:36:24,Parabéns ao governo!! Excelente aplicativo!!,Excelente!!,5
402,2020-12-28 21:26:05,"Pede várias vezes a comprovação! Certo!!!
Tecnológico!!!! Atual!!!",Demais!!!,5
403,2020-12-27 18:04:36,Bom,243684750141,5
404,2020-12-24 14:52:01,"Era que nos faltava a muito tempo, facilidades para melhorar nossas vidas.",Muito bom,5
405,2020-12-15 19:46:12,Muito útil,Muito bom e explicativo,5
406,2020-12-14 17:40:42,Muito bom e fácil de usar,App meugov.br,5
407,2020-12-11 13:11:14,Por favor usem para o login o mesmo método de recuperação da senha onde vc scaneia o qrcode e coloca o rosto!!! Por mim podem remover todas as outras opções 👏🏻👍🏻,Muito Bom,5
408,2020-12-10 18:41:11,Vai facilitar e aumentar a segurança na hora de se identificar,Facilidade e praticidade,5
409,2020-12-08 05:46:30,Espero que evolua e incorpore todos os documentos. Seria interessante poder tirar a foto de perfil novamente. A minha primeira ficou muito ruim.,Bom,5
410,2020-12-03 18:44:49,Show!!!,Excelente aplicativo,5
411,2020-12-03 14:29:04,Yes,Bom,5
412,2020-12-02 20:17:26,Pratico e seguro.,Ótimo!,5
413,2020-12-01 22:30:59,Pratico. Ágil. Facilitando minha vida!,Excelente!,5
414,2020-12-01 18:52:35,"É bom, mas é necessário aumentar o tempo que permite o cadastro FACE ID.",Gostei!,5
415,2020-12-01 15:40:55,Muito bom.,Marina.Tsuneda,5
416,2020-11-30 23:34:31,👍,Ok,5
417,2020-11-28 14:05:21,Muito bom. A tecnologia à disposição do cidadão,Elogios,5
418,2020-11-27 23:27:22,Obrigada,026410770108,5
419,2020-11-25 20:58:00,Péssimo,Um lixo parece uma gincana uma pessoa idosa não consegue acessar vcs são uns irresponsáveis,5
420,2020-11-24 17:27:37,"Muito bom esse aplicativo. 
Espero que dê tudo certo e que avancemos com a modernidade.",PRIMEIRO USO,5
421,2020-11-23 15:35:36,Estão de parabéns pela iniciativa de digitalizar os serviços governamentais. Desejo triufo aos criadores.,Parabéns pelos serviços,5
422,2020-11-22 20:18:02,"O aplicativo fica travando e reiniciando,não consigo concluir cadastro me ajudem por favor",Travando,5
423,2020-11-21 17:45:30,Legal,Bom,5
424,2020-11-19 19:20:19,Muito bom mesmo,Gostei,5
425,2020-11-18 21:37:02,Ótimo,232853160191,5
426,2020-11-17 16:20:26,Nota 10,Ótimo,5
427,2020-11-12 13:28:12,Essencial e prático!,Excelente!,5
428,2020-11-05 16:06:07,Excelente aplicativo! Resolve mesmo!,Avaliação,5
429,2020-11-04 19:02:32,Boa iniciativa a de disponibilizar serviços e informação par o cidadão na ponta dos dedos! Muito fácil e prático! Isso sim é democracia!,Praticidade,5
430,2020-11-04 16:46:35,App inaugurado e idealizado pelo governo federal na gestão do Presidente Jair Messias Bolsonaro entre os anos 2019 - 2022 e 2022 a 2025.,O melhor app de todos os governos que o país já teve,5
431,2020-11-04 14:05:33,"Aplicativo péssimo estou há mais de um mês tentando me cadastrar não consigo , fala que já tem um acesso eu esqueci a minha senha não consigo recuperar da erro e 
Mostra mensagem de erro informando para tentar mais tarde aplicativo péssimo péssimo",Aplicativo lixo,5
432,2020-10-26 19:23:21,Ok muito Bom,Bacana,5
433,2020-10-26 13:01:54,Parabéns aos criadores do alô,App muito bom,5
434,2020-10-25 01:12:15,Ótimo.,013966690531,5
435,2020-10-23 21:50:48,Bom,Diogo f Silva,5
436,2020-10-22 12:46:51,"Era o que faltava, parabéns",Show,5
437,2020-10-15 15:14:12,Muito útil e de fácil acesso.,Avaliação Positiva,5
438,2020-10-13 21:36:56,5 estrelas.,Pratico,5
439,2020-10-11 12:47:05,nota 10,Gostei,5
440,2020-10-10 22:47:16,"O aplicativo me surpreendeu. É completo, eficiente, de fácil compreensão e super rápido! Diferente de vários outros apps de governo que já tentei utilizar!! Fico satisfeita em saber que temos, no governo, pessoas visionárias que entenderam que o futuro chegou.",O melhor App de governo!,5
441,2020-10-10 22:21:20,Muito útil e pratico no dia a dia!,Útil e prático,5
442,2020-10-08 18:44:32,Por enquanto estou achando o aplicativo ótimo,Muito bom até agora,5
443,2020-10-08 16:01:15,Demora mais deu certo,Ericksson Felipe de Araújo Braga,5
444,2020-10-07 14:48:04,Muito bom,Gostei,5
445,2020-10-01 19:03:10,"Achei a verificação muito demorada, tentei umas 20x para dar certo.",Avaliação,5
446,2020-09-29 07:10:10,Muito bom,057409351180,5
447,2020-09-26 21:05:00,O App bom mas muito confuso e rápida as ordens,Muito complicado,5
448,2020-09-23 21:06:10,Essa porcaria a cada atualização fica pior não entrou não abre só fica rodando.,Não entra,5
449,2020-09-23 18:16:09,Belíssima,019977301317,5
450,2020-09-22 18:54:59,Muito bom. Acho que deveria ter feito isso muito tempo atrás. Ajuda muito. obrigado,Gov.br,5
451,2021-11-05 18:48:35,10,Carlos Adriano,5
452,2021-10-30 23:41:32,10,Ótimo,5
453,2021-10-29 21:53:50,10,Parabéns!,5
454,2021-10-15 02:04:36,10,Felps,5
455,2021-10-08 12:29:16,10,Muito bom,5
456,2021-10-05 14:57:26,10,CicaCatia,5
457,2021-10-02 13:26:47,10,ANDRE,5
458,2021-08-18 18:55:52,EXCELENTE,EXCELENTE,5
459,2021-06-16 10:52:34,5,028334351635,5
460,2021-04-25 16:05:50,M,002385160337,5
461,2021-04-15 23:07:51,002151291643,Abilene Silva do Nascimento,5
462,2021-03-03 13:46:10,CBB0909,CBB0909,5
463,2021-02-26 13:59:49,10,Gov.br,5
464,2021-02-01 17:37:15,8,Minha foto,5
465,2021-01-26 17:45:22,10,Jrubao,5
466,2021-01-14 17:09:45,10,10 eficiente,5
467,2020-12-29 16:05:31,10,Gdqueirod,5
468,2020-10-27 12:38:19,10,Sirlene 1978,5
469,2020-09-22 02:02:25,"Baixei o app iOS só para alterar a minha senha. Entro com cpf, passo pelo recaptcha, o app fica pensando e diz que não consegue conexão pra tentar mais tarde. 
Estou há 3 dias tentando e nada!",Alterar senha não funciona!,5
470,2020-09-17 19:35:10,"Apesar de algumas pessoas reclamando, achei super simples o funcionamento... 
A prova de vida funciona muito bem, basta ler o tutorial( coisa que poucos fazem )",Prático e simples,5
471,2020-09-07 16:02:59,"Estranhamente não está abrindo a 24 hs , há previsão de retorno obrigado.Ainda estão em manutenção? Obrigado",Meu governo,5
472,2020-09-07 00:52:27,O aplicativo ao invés de auxiliar a população só tem dado mais dor de cabeça. Não consigo dar prosseguimento ao meu processo da CNH por conta desse aplicativo que já criou uma conta pra mim (e eu nunca havia entrado nele) e estou impossibilitada de dirigir e trabalhar. Péssimo,INÚTIL!,5
473,2020-09-03 20:42:15,Só da erro toda vez que tento entrar já tentei recuperar minha conta e não consigo eu desisto,Erro,5
474,2020-09-03 14:30:21,"Agora sim, tudo nos conformes!
Muito bom e útil👍🏻",Corrigido o problema da Self,5
475,2020-09-03 12:20:06,"No momento de tirar a selfie não aparece nenhum botão para tirar a foto. Estou tentando autorizar a prova de vida.

Obrigada pelo retorno. Depois de tentar umas 20 vezes instalando e desinstalando o aplicativo, utilizar outro telefone, ontem a noite, consegui. Quando o aplicativo responde à proposta do governo é excelente! Rápido, prático. Porém perdi 2 dias da minha vida tentando realizar o procedimento. Espero que todos os problemas sejam sanados. Obrigada",Bug na biometria facial,5
476,2020-09-03 12:14:30,"Na última versão recém disponibilizada, o botão para a selfie na última etapa finalmente está presente. No entanto, mesmo seguindo todas as orientações de troca de iluminação, fundo branco, etc, só consegui após 5 tentativas e duas solicitações pelo Meu INSS pois no início tive o reconhecimento negado. Sem dúvida muito prático mas o reconhecimento ainda pode ser melhorado.",Reconhecimento facial,5
477,2020-08-29 22:41:05,Estou tentando há uma semana e não consigo fazer o reconhecimento facial. Não tem com resolver isso?,Péssimo,5
478,2020-08-27 16:55:10,"Eu abaixei o app, mas não pude continuar por que pedia a carteira de motorista, eu não tenho, o que eu faço?",???,5
479,2020-08-26 15:25:14,O aplicativo não está funcionando. A tela inicial fica em loop.,Desfuncional,5
480,2020-08-26 01:22:12,"O aplicativo só da erro na conexão remota e pede para tentar mais tarde, complicado, meu cpf está cadastrado sem eu saber como isso aconteceu, e o e-mail que está cadastrado eu não reconheço.",Não funciona,5
481,2020-08-11 03:13:31,"Aplicativo péssimo. Didática horrível , amadorismo extremo ! O que deveria facilitar , dificultou e muito !",Uma piada!,5
482,2020-06-20 00:43:13,"Ótimo aplicativo, quem está avaliando mal não sabe utilizar. Fácil e intuitivo. Recomendo muito!",Excelente!,5
483,2020-06-17 02:41:37,"Fui me cadastrar, sistema disse que já possuo cadastro, nunca tinha ouvido falar desse aplicativo e já tenho cadastro.
Tentei então recuperar senha, por incrível que pareça existe um e-mail para recuperação que está inativo, como alterar esse e-mail se não tenho acesso?
Como recuperar por reconhecimento facial se nunca cadastrei esse reconhecimento.
Há a possibilidade de ir pelo internet Banking, no aplicativo tem o caminho de como fazer, mas meu banco não tem o caminho indicado nem no aplicativo nem no site.
Como é difícil as coisas criadas pelo Governo!",CADASTRO NO APLICATIVO NÃO FUNCIONA,5
484,2020-06-15 19:16:41,Só abre meus próprios dados e mais nada,Nao está funcionando,5
485,2020-06-15 03:13:25,"Instalei o App, fiz minha validação facial e tudo funcionando perfeitamente! Excelente iniciativa do GovBr!!",Excelente experiência,5
486,2020-05-21 19:15:17,Assinatura eletrônica na minha mão! Ótima iniciativa.,Ótima iniciativa,5
